"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC BLACK",GPU,£1,023.59 –
"GIGABYTE MC62-G40 AMD Ryzen Threadripper PRO Workstation Motherboard with AMD Threadropper Pro 5955WX Bundle Deal,16-core, 32-Thread, Processor Integrated by GIGABYTE",CPU,£1,021.19 –
"Phanteks Nexlinq Hub V2, Fan & Lighting control Windows App, Multiple channel output, Black.",Unknown,£27.59 –
"SanDisk 512GB microSDXC UHS-I for Nintendo Switch, Speed Up to 100MB/s (SDSQXAO-512G-GNCZN)",Unknown,£80.39 –
"CORSAIR RS120-R ARGB 120mm PWM Reverse Fans Triple Pack – White – Reverse  Fan Blade – Eight Vibrant RGB LEDs – Magnetic Dome Bearing – Daisy-Chain 4-Pin  PWM and +5V ARGB Connections",Unknown,£56.39 –
"Cooler Master MasterAccessory Vertical Graphics Card Holder Kit V3 White with Premium Riser Cable PCI-E 4.0 x16 - 165mm, Compatibility PCIe 4.0 and older for E-ATX, ATX , Micro ATX Chassis (MCA-U000R-",GPU,£46.79 –
"CORSAIR RS120-R ARGB 120mm PWM Reverse Fans Triple Pack – Reverse Fan  Blade – Eight Vibrant RGB LEDs – Magnetic Dome Bearing – Daisy-Chain 4-Pin  PWM and +5V ARGB Connections",Unknown,£56.39 –
"Intel Core i5-12600KF - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Desktop Processor - BX8071512600KF",CPU,£161.99 –
"Phanteks XT M3, Compact Micro-ATX Gaming Chassis, High Airflow Performance Mesh, Tempered Glass Window, 3x 120mm D-RGB fans, Black",Unknown,£56.39 –
"Phanteks M25-120 Gen2 Reversed Blade Triple Pack, 3x 120mm ARGB High Performance Cooling Fans, Daisy-chain Unified Fan Frame, Infinity Mirror hub, single cable connection, White",Unknown,£34.79 –
"Phanteks Evolv X2 Matrix Mid Tower ATX Gaming Chassis with 900 LED Matrix Display, Fabric Interior Panel, Vertical Cooling System, Tempered Glass, Integrated D-RGB Lighting, Charcoal Black",Unknown,£184.79 –
"Crucial Pro 64GB (2 x 32GB) DDR5 5600 (PC5 44800) XMP 3.0 & AMD EXPO Ready Desktop Memory Model CP2K32G56C46U5",RAM,£668.39 –
"MSI PRO Z890-S WIFI LGA 1851 Intel Z890 ATX Motherboard",Motherboard,£151.19 –
"MSI MPG EZ120 ARGB-3B Fan - 120mm ARGB Fan, Patented Magnetic Connector Block, Daisy-Chain Connection, Fluid Dynamic Bearing + Extra nut Fixing, Fan hub, Mystic Light & Cooling Wizard Support, 3 Packs",Unknown,£73.20 –
"PowerColor Hellhound Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics CARD Hellhound Spectral White AMD Radeon RX 9070 XT 16GB GDDR6",GPU,£815.99 –
"ZOTAC SOLID SFF OC GeForce RTX 5070 Ti 16GB 256-Bit GDDR7 DLSS 4.0 PIC-Express 5.0 Graphics Card ZT-B50710J3-10P",GPU,£947.99 –
"CORSAIR Dominator Titanium 64GB (2 x 32GB) DDR5 6000 (PC5 48000) Desktop Memory Model CMP64GX5M2B6000Z30W",RAM,£1,133.99 –
"Cooler Master Hyper 612 APEX CPU Air Cooler, Dual Mobius 120 PWM Fan, Superconductive Composite 6 Copper Heat Pipes, 159mm Tall, Sleek Top Cover, AMD Ryzen AM5|AM4, Intel LGA 1851|1700 Brackets",CPU,£74.39 –
"StarTech.com CTK400LAN Professional Network Installer Tool Kit",Unknown,£189.59 –
"Phanteks Glacier One 360D30 X2 AIO Liquid CPU Cooler, Evolv X2-Design AIO Cap Design, 3x Performance D30-120 D-RGB Fans, for Intel LGA 1851, 1700, 1200, 115x and AMD AM4/AM5 sockets, Black",CPU,£128.39 –
"Fractal Design North Momentum Edition Black - Three powerful 120mm Momentum Fans Included - Genuine Blackened Oak Wood Front - Glass Side Panel - Type C USB - ATX Airflow Mid Tower PC Gaming Case",Unknown,£165.59 –
"GIGABYTE Z890 AORUS MASTER Ultra Core (Series 2) LGA 1851, ATX, DDR5, 5x M.2, PCIe 5.0, Thunderbolt 4, WIFI7, 10GbE LAN, EZ-Latch",RAM,£285.59 –
"CORSAIR iCUE LINK RX120 MAX 120mm PWM Thick Fans - Starter Kit – High Static Pressure Fan  – Up to 2,000 RPM – 30mm Thickness – iCUE LINK System Hub Included",Unknown,£75.59 –
"MSI MPG EZ120 ARGB WHITE-3W Fan - 120mm ARGB Fan, Patented Magnetic Connector Block, Daisy-Chain Connection, Fluid Dynamic Bearing + Extra nut Fixing, Fan hub, Mystic Light & Cooling Wizard Support,",Unknown,£73.20 –
"Crucial T710 M.2 2280 4TB PCI-Express 5.0 x4 TLC NAND² Internal Solid State Drive (SSD) CT4000T710SSD8",Storage,£548.39 –
"Phanteks Enthoo Pro 2 Server Edition – SSI-EEB Motherboard support, 11-PCI slots, 15x fan positions, Closed Panel with Mesh, Black",Motherboard,£166.79 –
"Phanteks NV9 Premium DRGB Kit, 4x D/A-RGB LED modules for NV9 outer frame, White",Unknown,£75.59 –
"StarTech.com DP2HDMM2MB DisplayPort to HDMI converter cable - 6.5 ft (2m) - DP to HDMI adapter with built-in cable - (M / M) Ultra HD 4K",Unknown,£29.99 –
"Phanteks Eclipse G500A DRGB, High Performance Mid-Tower Case, Mesh Front Panel, Integrated D/A-RGB Lighting, Tempered Glass Window, 3x M25-140 D-RGB Fans, Matte White",Unknown,£100.79 –
"Phanteks T30-140, 140mm Premium High-Performance PWM Fan, Industrial Grade LCP Frame & Blades, 3-Mode Speed Switch, Unmatched Airflow for PC Cases & Radiators, Black/Grey",Unknown,£37.19 –
"ASRock Z790 TAICHI CARRARA LGA1700 (14th,13th,12th Gen) EATX Mainboard, 4 slots DDR5, 2 PCIE 5.0 x16, 5 M.2 slots, 2.5Gb Lan, WIFI 6E, 5.1 audio ALC4082, 2 USB4 Thunderbolt Type-C, 24+1+2 Power Phase",RAM,£286.79 –
"Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CTCED532G6000HC30DC01",RAM,£461.99 –
"Fractal Design Torrent E-ATX Black Solid High-Airflow Mid Tower Computer Case",Unknown,£188.39 –
"StarTech.com PEX4M2E1 M.2 Adapter - x4 PCIe 3.0 NVMe - Low Profile and Full Profile - SSD PCIE M.2 Adapter - M2 SSD - PCI Express SSD",Storage,£41.99 –
"AMD Ryzen Threadripper PRO 9995WX - Ryzen Threadripper PRO 96-Core 2.5 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-100001361WOF",CPU,£11,031.59 –
"Crucial 128GB (2 x 64GB) DDR5 5600 (PC5 44800) Memory (Desktop Memory)",RAM,£1,240.79 –
"MSI MAG PANO 100R PZ Project Zero Mid Tower ATX Gaming Case, Tempered Glass, Support Back-Connect, 270-degree Panoramic Display, GPU Support Stand, 4 ARGB Fans",GPU,£101.99 –
"StarTech.com ST7300USB3B 7 Port USB 3.0 Hub - 7 x SuperSpeed USB 3.0 - with Power Adapter - USB 3 Hub - USB Splitter - Powered USB 3.0 Hub - USB Extender",Unknown,£67.19 –
"Fractal Design Define 7 XL Black Brushed Aluminum / Steel E-ATX Silent Modular Dark Tinted Tempered Glass Window Full Tower Computer Case",Unknown,£235.19 –
"Crucial Pro Overclocking 64GB (2 x 32GB) DDR5 6400 (PC5 51200) Desktop Memory Model CP2K32G64C40U5W",RAM,£718.79 –
"Glacier EZ-Fit 420RAD-30, 420mm-30mm thick Water-Cooling Copper Radiator, Integrated 16mm EZ-Fit fitting, White",Unknown,£97.19 –
"StarTech.com WIR6CMRBL 1000 ft. Cat CAT6 - 500 MHz Blue Bulk Roll of Blue CMR Cat 6 Solid UTP Riser Cable",Unknown,£262.79 –
"MSI MPG VELOX 100R White SPCC Steel / Laminated Tempered Glass ATX Mid Tower Computer Case",Unknown,£74.39 –
"SilverStone PS-GM1300C-PF Cybenetics Platinum 1300W+1300W 2U CRPS Redundant Power Supply",PSU,£1,109.99 –
"Refurbished SAPPHIRE NITRO+ Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card 11322-01CPO",GPU,£835.19 –
"ASUS TUF Gaming GT501 Mid-Tower Computer Case for up to EATX Motherboards with USB 3.0 Front Panel, Smoked Tempered Glass, Steel Construction, and Four Case Fans (GT501 TUF GAMING CASE/GRY/WITH HANDL)",Motherboard,£155.99 –
"MSI B760 GAMING PLUS WIFI LGA 1700 (280) DDR5 ATX Motherboards - Intel,  SATA 6Gbps, Wi-Fi 6E, Bluetooth 5.3,  7.1 HD Audio, PCIe 4.0 x16, 2.5G LAN",Motherboard,£142.79 –
"Phanteks 5.5" Hi-Res Universal LCD Display, Magnetic Mounting, 60hz refresh rate, 2160x1440 IPS Panel with LED backlighting, 99% sRGB support, Plug and Play, HDMI, White",Unknown,£95.99 –
"Seagate Game Drive PS5 NVMe SSD for PS5 2TB Internal Solid State Drive - PCIe Gen4 NVMe 1.4, Officially Licensed, Up to 7300MB/s with Heatsink (ZP2000GP3A1001)",Storage,£302.39 –
"Refurbished ASUS Dual GeForce RTX 4070 SUPER 12GB GDDR6X PCI Express 4.0 ATX Graphics Card DUAL-RTX4070S-12G-EVO",GPU,£521.99 –
"Fractal Design Meshify 3 XL Ambience Pro RGB E-ATX Full Tower PC Case -  Black Chassis with Light Tinted TG Side Panel",Unknown,£253.19 –
"Patriot Memory Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model PVV532G640C32K Compatible with AMD / Intel Gen14 Only",RAM,£373.19 –
"COOLER MASTER 360 Elite Liquid CPU Liquid Cooler, Dual-Chamber Pump, Customizable aRGB Lighting, Maintenance-Free, Easy Install, AMD Ryzen 9 AM5|4, Intel Ultra i9 LGA 1851|1700 Design (MLX-D36M-A20PC)",CPU,£82.79 –
"AMD Ryzen Threadripper PRO 9975WX - Ryzen Threadripper PRO 9000 WX-Series Shimada Peak 32-Core 4.0 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-100000723WOF",CPU,£3,749.99 –
"AMD Ryzen Threadripper PRO 9985WX - Ryzen Threadripper PRO 9000 WX-Series Shimada Peak 64-Core 3.2 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-100000722WOF",CPU,£7,667.99 –
"iStarUSA D-400-6-Black Black Steel 4U Rackmount Compact Stylish Server Chassis",Unknown,£229.19 –
"ASRock B860 LiveMixer WiFi LGA 1851 Intel B860 SATA 6Gb/s DDR5 Intel Core Ultra ATX  Motherboard",Motherboard,£134.39 –
"StarTech 35ft (10.6m) Active High Speed HDMI Cable with Gripping Connectors, 4K 60Hz/1440p 144Hz, HDR10/HDCP 2.2/ARC, 18Gbps, UHD HDMI Cord for TV/Monitor/Display, TPE Jacket HDMI2-CABLE-GRIP-35F",Unknown,£50.39 –
"Refurbished PNY GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card",GPU,£541.19 –
"Gamdias ATLAS M4 pc case ATX 4x120mm PWM ARGB fans, adjustable angle lower fan mount, Front-Mounted PSU Design",PSU,£92.39 –
"Rackmount.IT | RM-FR-T15 | Rack Mount Kit for FortiGate 80F & 81F",Unknown,£131.99 –
"PNY ARGB OC GeForce RTX 5090 32GB 512-Bit GDDR7 DLSS 4.0 PCI Express 5.0 x16 Graphics Card VCG509032TFXXPB1-O",GPU,£4,317.59 –
"Phanteks D30-140 DRGB PWM FAN 3Pack, Reverse Airflow Model,Premium D-RGB Performance Fans, ARGB/DRGB lighting, Daisy-chain Fan Linking system, White, 3Pack",Unknown,£105.59 –
"ISTARUSA TC-RAIL-26 iStarUSA 26 Sliding Rail Kit",Unknown,£61.19 –
"GIGABYTE B760I AORUS PRO LGA 1700 Intel B760 DDR5 SATA 6Gb/s Mini ITX Motherboard",Motherboard,£190.79 –
"Phanteks 5.5" Hi-Res Universal LCD Display, Magnetic Mounting, 60hz refresh rate, 2160x1440 IPS Panel with LED backlighting, 99% sRGB support, Plug and Play, HDMI, Black",Unknown,£100.80 –
"StarTech.com USB32HDEH USB 3.0 to HDMI External Video Card Adapter - 1 Port USB Hub - 1080p - External Graphics Card for Laptops - USB Video Card",GPU,£85.19 –
"ASRock B60 Intel Arc Pro B60 B60 CT 24G 24GB 192-bit GDDR6 PCI Express 5.0 x8 Graphics",RAM,£634.79 –
"Patriot Viper Elite 5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix Desktop Memory Model VEB532G6030KW Compatible with AMD & Intel Gen14 Only",RAM,£363.59 –
"MSI MEG Z890 ACE LGA 1851 Intel Z890 ATX Motherboard",Motherboard,£604.79 –
"AMD Ryzen Threadripper 9980X - Ryzen Threadripper 9000 Series Shimada Peak 64-Core 3.2 GHz Socket sTR5 350W None Integrated Graphics Processor - 100-000001593WOF",CPU,£4,613.99 –
"Crucial 32GB 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) Laptop Memory Model CT32G48C40S5",RAM,£289.19 –
"MSI PRO PRO H610M-G WIFI DDR4 LGA 1700 Intel H610 Micro ATX Motherboard",Motherboard,£97.19 –
"Team Group microSD Express Card – 512GB for Nintendo Switch 2, Steam Deck, and ROG Ally (TAPMSDE512GIV30A102)",Unknown,£111.59 –
"QNAP QM2-2P10G1TB Dual M.2 2280 PCIe NVMe SSD & 10GbE Expansion Card",Storage,£218.39 –
"C2G 54301 Mini DisplayPort to DisplayPort Adapter Cable M/M, 4K UHD Compatible, Black (6 Feet, 1.82 Meters)",Unknown,£22.79 –
"GIGABYTE MZ73-LM2 Motherboard - AMD EPYC™ 9005/9004 - E-ATX DP PCIe Gen5 cTDP 500W",Motherboard,£1,297.19 –
"Western Digital 4TB WD Blue SN5000 NVMe SSD, PCIe Gen 4.0, up to 5,500 MB/s Read Speeds Internal Solid State Drive (SSD) WDS400T4B0E",Storage,£633.59 –
"C2G 50612 4K UHD High Speed HDMI Cable (60Hz) with Ethernet for 4K Devices, TVs, Laptops, and Chromebooks, Black (15 Feet, 4.57 Meters)",Unknown,£17.99 –
"TRENDnet 4-Port USB KVM Switch Kit, VGA And USB Connections, 2048 x 1536 Resolution, Cabling Included, Control Up To 4 Computers, Compliant With Window, Linux, and Mac OS, White, TK-407K",Unknown,£69.59 –
"ASUS NUC 15 Pro RNUC15CRKU50000U Black Barebone MinPC System",Unknown,£506.39 –
"ASUS NUC 13 Pro Tall Barebone Kit Mini PC with Intel 13th Gen Core i7-13620H, Dual channel DDR4 RAM, Triple Storage Design, Thunderbolt 4, Wi-Fi 6E & Bluetooth 5.3, VESA Mount included",RAM,£563.99 –
"StarTech 6.6ft (2m) USB to Serial Adapter Cable, USB-A to DB9 RS232",Unknown,£43.19 –
"Asrock Rack Ampere Altra Bundle ALTRAD8UD-1L2T Deep Micro-ATX Server Motherboard Single Socket (LGA 4926) with Ampere Altra M128-26 128 cores & 2U passive cooler, Dual 10G - Integrated by Asrock Rack",Motherboard,£1,993.19 –
"Nippon Labs HDMI-FF-10BK HDMI 2.0 Premium Cable w/Ethernet, Male to Male, 4K2K @ 60Hz, 18Gbps, 10ft.Black HDMI Cable - OEM",Unknown,£15.59 –
"Refurbished PNY DUAL FAN OC GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 Graphics Card RTX 5060 Ti 16GB DUAL FAN OC",GPU,£477.59 –
"Gunnar tokidoki Year of the Dragon Computer Glasses Onyx/Gold Frame, Clear Lens, 35% Blue Light & 100% UV Protection, YOD-12709",Unknown,£110.39 –
"SilverStone GM1000-2UG-V2 1000W Redundant Server Power Supply",PSU,£879.59 –
"StarTech.com HDMIDVIMM30 30 ft. Black HDMI to DVI Digital Video Cable Male to Male",Unknown,£40.79 –
"Gamdias ATHENA M4M mini ITX, mATX, micro mesh small form factor PC case, includes 3 PWM fans (Airflow up to 57.56 CFM), fits: 395mm GPU, ATX PSU, and 360mm radiators.",GPU,£74.39 –
"SanDisk Extreme 8TB Portable SSD, USB 3.2 Gen 2, USB-C, - External Solid State Drive - SDSSDE61-8T00-G25",Storage,£1,022.39 –
"USB C to HDMI Adapter, 4K 60Hz UHD Video, HDR10, USB-C to HDMI 2.0b Adapter Dongle, USB Type-C DP Alt Mode to HDMI Monitor/Display/Projector, USB C to HDMI Converter, M/F - Thunderbolt 3 Compatible",Unknown,£32.39 –
"AMD EPYC 5th Gen 9005 Series  (Sixteen-Core) 16 Core - Model 9115 AMD - EPYC - Processor / Number: 9115 - Processor / Clock Speed: 2.6 - Total Threads: 32 - Socket SP5 - L3 Cache - 64MB Memory - OEM",CPU,£945.59 –
"StarTech.com USB32HDPRO USB 3.0 to HDMI External Multi Monitor Video Graphics Adapter for Mac & PC - DisplayLink Certified USB Video Card - HD 1080p",Unknown,£82.79 –
"Tripp Lite U022-015 Black USB 2.0 Hi-Speed A/B Cable (M/M)",Unknown,£11.99 –
"StarTech.com 11 Piece PC Computer Tool Kit with Carrying Case (CTK200)",Unknown,£20.39 –
"TRIPP LITE N201-020-BK 20 ft. Cat 6 Black Network Cable",Unknown,£14.39 –
"StarTech.com 4-Port 8K HDMI Switch - HDMI 2.1 Switcher 4K 120Hz HDR10+, 8K 60Hz UHD, HDMI Switch 4 In 1 Out - Auto/Manual Source Switching - Power Adapter and Remote Included (4PORT-8K-HDMI-SWITCH)",Unknown,£93.59 –
"BUFFALO TeraStation TS5420RN8004 4-Bay NAS 80TB (4x20TB) with NAS-Grade Hard Drives Included Rackmount Network Attached Storage",Unknown,£2,576.39 –
"C2G 29967 16 AWG 250 Volt Computer Power Extension Cord - C14 to C13, TAA Compliant, Black (6 Feet, 1.82 Meters)",Unknown,£15.59 –
"Nippon Labs CAT6MB-100BK 100 ft. Cat 6 Black UTP Injection Molded Boot Patch 100ft Cables 100 feet - OEM",Unknown,£35.99 –
"Nippon Labs 18 AWG AC Power Adapter Cord C14 to NEMA 5-15R, SVT 18AWG 10A 125V, 1 ft. NEMA5-15R/IEC320 C14, Black Power Adapter",Unknown,£9.59 –
"StarTech Dual M.2 PCIe SSD Adapter Card DUALM2PCIECARDB",Storage,£76.79 –
"Nippon Labs AD-DP-HDMI-PS 6" DP DisplayPort Male to HDMI Female 1080P Passive Adapter - OEM",Unknown,£15.59 –
"10M 8K HDMI SIGNAL",Unknown,£94.79 –
"StarTech.com PEXUSB3S44V 4 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter w/ 4 Dedicated 5Gbps Channels - UASP - SATA / LP4 Power",Unknown,£106.79 –
"Nippon Labs 50CP-C6-ST-1K-RD 1000 ft. Bare Copper 24AWG Cat6 Bulk Cable, Stranded Wire - Red",Unknown,£201.59 –
"Nippon Labs 50CP-C6-ST-1K-GY 1000 ft. Bare Copper 24AWG Cat6 Bulk Cable, Stranded Wire - Gray",Unknown,£211.19 –
"Lian Li UNI Fan TL 120 Wireless - Single Pack (Reverse Blade) - Controller Not Included - 2.4 GHz Wireless Control  - Infinity Mirror Design - Controller requesd for use. - Black (12RTL1W1B)",Unknown,£37.19 –
"MSI PRO B650-S WIFI AM5 AMD B650 Ryzen 7000 DDR5 PCI-E x16 slot  Wi-Fi 6E Bluetooth SATA 6Gb/s ATX Motherboard",Motherboard,£124.79 –
"Crucial T500 1TB Gen4 NVMe M.2 Internal Gaming SSD, Up to 7300MB/s, laptop & desktop Compatible + 1mo Adobe CC All Apps - CT1000T500SSD8",Storage,£191.99 –
"SAMSUNG SSD 990 PRO with Heatsink 2TB, PCIe 4.0, Sew. Read Speeds Up-to 7,450MB/s, Compatible with PlayStation®5 (MZ-V9P2T0CW)",Storage,£409.19 –
"WD Elements 8TB USB 3.0 Desktop External Hard Drive WDBWLG0080HBK-NESN Black",Unknown,£200.39 –
"MSI MAG CoreLiquid E360 White - AIO ARGB CPU Liquid Cooler - Rotating Cap Design - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1851,1700 Ready / AM5 Compatible",CPU,£110.39 –
"WD 5TB My Passport Portable Storage External Hard Drive  USB-C™ (WDBRMD0050BGY-WESN)",Unknown,£157.19 –
"GIGABYTE X870E AORUS PRO ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£287.99 –
"4TB* WD_BLACK™ SN8100 PCIe® 5.0x4 NVMe™ M.2 SSD - WDS400T1X0M-00CMT0",Storage,£863.99 –
"WD Black 6TB P10 Game Drive Portable External Hard Drive (WDBZ7D0060BBK-WESN ) Black",Unknown,£179.99 –
"v-color 8GB DDR4 DRAM 3200MHz (PC4-25600) CL22 1.2V U-DIMM Desktop Memory Ram Upgrade Module TD48G32S822-VC",RAM,£61.19 –
"GIGABYTE  X870E AORUS MASTER X3D ICE AM5 AMD X870E ATX Motherboard",Motherboard,£573.59 –
"SAMSUNG 990 PRO w/Heatsink SSD 4TB, PCIe Gen4 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up to 7,450MB/s for High End Computing, Workstations, Compatible w/Playstation 5, MZ-V9P4T0CW",Storage,£721.19 –
"Nippon Labs 4K HDMI Cable 5ft-HDMI 2.0 Cable, Supports 1080p,3D, 2160p, 4K 60Hz, HDR, ARC, 18Gbps, CL3 for in-Wall Installation, 28AWG HDMI Cord for Most of HDMI Devices",Unknown,£33.59 –
"WD Elements 24TB Desktop External Hard Drive WDBWLG0240HBK-NESN Black",Unknown,£521.99 –
"Phanteks M25-140 Gen2 Reversed Blade Triple Pack, 3x 140mm ARGB High Performance Cooling Fans, Daisy-chain Unified Fan Frame, Infinity Mirror hub, single cable connection, Black",Unknown,£37.19 –
"GIGABYTE X870 GAMING WIFI6 AM5 LGA 1718, ATX, DDR5, 3x M.2, PCIe 5.0, USB4, WIFI 6, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£178.79 –
"SAMSUNG SSD 9100 PRO 1TB, PCIe 5.0x4 M.2 2280, Seq. Read Speeds Up to 14,800MB/s, Best for AI Computing, Gaming, and Heavy Duty Workstations (MZ- VAP1T0B/AM)",Storage,£201.59 –
"GIGABYTE X870E AORUS PRO X3D ICE AM5 AMD X870E ATX Motherboard",Motherboard,£412.79 –
"StarTech.com PXT101_10 10 ft Standard Computer Power Cord - NEMA 5-15P to C13 - 10ft NEMA 5-15P to IEC 320 C13 Power Cable",Unknown,£13.19 –
"be quiet! SILENT WINGS 4 120mm PWM",Unknown,£25.19 –
"WD My Book 8TB Desktop External Hard Drive for Windows/Mac/Laptop, USB 3.0 Black (WDBBGB0080HBK-NESN)",Unknown,£231.59 –
"Lian Li Strimer Wireless 3x8-Pin (PW12-1W) - Addressable RGB Power Cable - 2.4 GHz Wireless Control with 410mm; 16.14 Inch length - Light Guides - Wireless Controller NOT Included & Required",RAM,£67.19 –
"DIYPC ARGB-N6-BK Black Dual USB3.0/ 1 xType C Tempered Glass ATX Gaming Computer Case w/ Dual Tempered Glass Panel and 4 x ARGB PWM Fans (Pre-Installed). Support  BTF Back Plug MB",Unknown,£63.59 –
"MSI MPG CORELIQUID P13 360 White - AIO ARGB CPU Liquid Cooler - 360mm Radiator - IPS 2.1" LCD Screen - Triple 120mm ARGB PWM Fans - Uni Bracket - LGA 1851 / AM5 Ready",CPU,£146.39 –
"GIGABYTE B650M GAMING PLUS WIFI AM5 LGA 1718 AMD B650 M-ATX, DDR5, PCIe 4.0 M.2, PCIe 4.0, USB 3.2 Gen 1 Type-C, Wi-Fi 6E, 2.5GbE LAN",RAM,£135.59 –
"SAMSUNG SSD 990 PRO with Heatsink 1TB, PCIe 4.0, Sew. Read Speeds Up-to 7,450MB/s, Compatible with PlayStation®5 (MZ-V9P1T0CW)",Storage,£218.39 –
"Lian Li UNI Fan TL - LCD Wireless 140 - Single Pack - 2.4 GHz Wireless Signal ARGB Fan Control - Dual-Zone Lighting - FDB - 140mm - LCD Display - Controller NOT Included & Required -White(14TLLCD1W1W)",Unknown,£52.79 –
"Lian Li Edge Series-1000W Full Modular Power Supply (Fan Hub Included) - Gold-ATX 3.0, 3.1-PCIE 5.1-L-Shape Design for Dual Chamber Case-120mm FDB Fan-Supports up to 4 USB Device  - Black --EG1000G.BH",PSU,£146.39 –
"Cooler Master Hyper 620S Dual Tower CPU Air Cooler, ARGB Sync, 120mm PWM Fan, 6 Copper Direct Contact Heat Pipes, 154.9mm Tall, Brackets AMD Ryzen AM5/AM4, Intel LGA 1851/1700/1200 (RR-D6NA-17PA-R1)",CPU,£46.79 –
"Nippon Labs 30DP-HMVG2-4K DisplayPort 1.2 to HDMI / VGA Travel Adapter Converter, 4K Ready, 2-in-1 DisplayPort to HDMI or VGA",Unknown,£27.59 –
"SAMSUNG 870 EVO Series 2.5" 500GB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E500B/AM",Storage,£92.39 –
"Fractal Design Terra Graphite Mini-ITX Small Form Factor PC Case with PCIe 4.0 Riser",Unknown,£183.59 –
"Tripp Lite Cat6/Cat5e 110 Style Punch Down Keystone Jack, Blue, 25-Pack, TAA (N238-025-BL)",Unknown,£58.79 –
"WD 4TB Elements USB 3.0 2.5" Portable External Hard Drive WDBU6Y0040BBK-WESN Black",Unknown,£115.19 –
"WD 6TB Portable Storage External Hard Drive  ( WDBR9S0060BRD-WESN ) Red",Unknown,£175.19 –
"WD My Book 18TB USB 3.0, Micro-B External Desktop Hard Drive WDBBGB0180HBK-NESN Black",Unknown,£351.59 –
"Nippon Labs Premium 3 ft. HDMI to mini HDMI cable with metal hood & gold-plated connectors 3ft Model MHDMI-3 3 feet",Unknown,£13.19 –
"WD Elements 10TB USB 3.0 Desktop External Hard Drive WDBWLG0100HBK-NESN Black",Unknown,£262.79 –
"Antec C8, Fans not Included, RTX 40 Compatible, Dual-Chamber, tooless Design, Type-C, 360mm Radiator Support, Seamless Tempered Glass Front & Side Panels, High Airflow Full-Tower E-ATX PC Case",Unknown,£110.39 –
"Crucial T500 1TB Gen4 NVMe M.2 Internal Gaming SSD with Heatsink, Up to 7300MB/s, PlayStation 5 Compatible + 1mo Adobe CC All Apps- CT1000T500SSD5",Storage,£169.19 –
"Pure Wings 3 | 140mm PWM High Speed Case Fan | High Performance Cooling Fan | Compatible with Desktop | Low minimum rpm | Low Noise | Black | BL109",Unknown,£13.19 –
"CORSAIR iCUE LINK 3500X RGB Tempered Glass Mid-Tower PC Case – 3x Pre-Installed RX120 RGB Fans – Reverse Connection Motherboard Compatible – Fits up to 10x 120mm Fans",Motherboard,£147.59 –
"Crucial 64GB Kit (32GBx2) DDR4 3200 MT/s CL22 SODIMM 260-Pin Memory - CT2K32G4SFD832A",RAM,£508.79 –
"SAMSUNG SSD 9100 PRO with Heatsink 1TB, PCIe 5.0x4 M.2 2280, Seq. Read Speeds Up to 14,800/13,400 MB/s, Best for AI Computing, Gaming, and Heavy Duty Workstations (MZ- VAP1T0CW)",Storage,£227.99 –
"LIAN LI A3-mATX White SPCC M-ATX / ITX Computer Case ------ A3-mATX-W",Unknown,£59.99 –
"Team Group MP44S M.2 2230 1TB PCIe 4.0 x4 with NVMe, STEAM Deck Compatible, Internal Solid State Drive (SSD) TM5FF3001T0C101",Storage,£166.79 –
"Lian Li SP Platinum 1000W SFX Form Factor Power Supply with 12V-2x6 Connectors - ATX 3.1 & PCIE 5.1 Compliant - Low-Noise - Fully Modular - 105°C Capacitors - 10 Year Warranty - White (SP1000P.W)",PSU,£170.39 –
"G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-RS5K",RAM,£831.59 –
